date,team_code,opponent_code,elo_before,opp_elo_before
2025-10-13,ZW,LS,1339,1224
2025-10-13,UY,UZ,1913,1714
2025-10-13,UZ,UY,1714,1913
2025-10-13,MW,ST,1244,1056
2025-10-13,ST,MW,1056,1244
2025-10-13,LS,ZW,1224,1339
2025-10-13,UA,AZ,1797,1363
2025-10-13,AZ,UA,1363,1797
2025-10-13,FR,IS,2051,1558
2025-10-13,IS,FR,1558,2051
2025-10-13,EI,DE,1607,1891
2025-10-13,DE,EI,1891,1607
2025-10-13,NM,KZ,1623,1406
2025-10-13,AO,CM,1568,1578
2025-10-13,SS,TG,1143,1343
2025-10-13,CH,SI,1892,1735
2025-10-13,WA,BE,1692,1864
2025-10-13,SI,CH,1735,1892
2025-10-13,BE,WA,1864,1692
2025-10-13,TG,SS,1343,1143
2025-10-13,KZ,NM,1406,1623
2025-10-13,ME,LI,1442,901
2025-10-13,MU,LY,1091,1418
2025-10-13,LY,MU,1418,1091
2025-10-14,CI,KE,1599,1354
2025-10-14,KE,CI,1354,1599
2025-10-14,JO,AL,1616,1673
2025-10-14,AL,JO,1673,1616
2025-10-14,CO,CA,1988,1789
2025-10-14,SN,MR,1809,1342
2025-10-14,CA,CO,1789,1988
2025-10-14,KR,PY,1774,1832
2025-10-14,GM,SC,1427,842
2025-10-14,LA,MY,711,1311
2025-10-14,MY,LA,1311,711
2025-10-14,US,AU,1712,1793
2025-10-14,TW,TH,870,1361
2025-10-14,BI,GA,1239,1491
2025-10-14,TH,TW,1361,870
2025-10-14,NP,VN,918,1326
2025-10-14,VN,NP,1326,918
2025-10-14,ES,BG,2182,1428
2025-10-14,BG,ES,1428,2182
2025-10-14,ZA,RW,1525,1309
2025-10-14,AU,US,1793,1712
2025-10-14,GA,BI,1491,1239
2025-10-14,BT,LB,619,1349
2025-10-14,LB,BT,1349,619
2025-10-14,EC,MX,1930,1846
2025-10-14,MX,EC,1846,1930
2025-10-14,BJ,NG,1447,1604
2025-10-14,NG,BJ,1604,1447
2025-10-14,NO,NZ,1872,1591
2025-10-14,BD,HK,915,1173
2025-10-14,EN,LV,2024,1278
2025-10-14,HK,BD,1173,915
2025-10-14,GE,TR,1685,1861
2025-10-14,TR,GE,1861,1685
2025-10-14,LV,EN,1278,2024
2025-10-14,EE,MD,1343,1307
2025-10-14,AD,RS,1087,1774
2025-10-14,IR,TZ,1764,1336
2025-10-14,JM,BM,1539,1124
2025-10-14,TZ,IR,1336,1764
2025-10-14,PY,KR,1832,1774
2025-10-14,NZ,NO,1591,1872
2025-10-14,CG,MA,1207,1825
2025-10-14,BM,JM,1124,1539
2025-10-14,BO,RU,1689,1810
2025-10-14,RU,BO,1810,1689
2025-10-14,MA,CG,1825,1207
2025-10-14,QA,AE,1502,1548
2025-10-14,AE,QA,1548,1502
2025-10-14,AF,PK,1035,834
2025-10-14,PK,AF,834,1035
2025-10-14,IT,IL,1904,1621
2025-10-14,IL,IT,1621,1904
2025-10-14,SR,PA,1440,1723
2025-10-14,PA,SR,1723,1440
2025-10-14,RS,AD,1774,1087
2025-10-14,MD,EE,1307,1343
2025-10-14,SC,GM,842,1427
2025-10-14,UG,DZ,1432,1700
2025-10-14,TL,PH,682,1140
2025-10-14,PH,TL,1140,682
2025-10-14,DZ,UG,1700,1432
2025-10-14,MR,SN,1342,1809
2025-10-14,MZ,SO,1397,904
2025-10-14,MV,TJ,856,1294
2025-10-14,TJ,MV,1294,856
2025-10-14,JP,BR,1871,1978
2025-10-14,BR,JP,1978,1871
2025-10-14,CD,SD,1596,1368
2025-10-14,SD,CD,1368,1596
2025-10-14,SO,MZ,904,1397
2025-10-14,TT,CW,1419,1435
2025-10-14,RW,ZA,1309,1525
2025-10-14,HU,PT,1718,2026
2025-10-14,PT,HU,2026,1718
2025-10-14,AR,PR,2111,1134
2025-10-14,PR,AR,1134,2111
2025-10-14,SA,IQ,1585,1580
2025-10-14,IQ,SA,1580,1585
2025-10-14,GT,SV,1525,1346
2025-10-14,SV,GT,1346,1525
2025-10-14,IN,SG,1150,1104
2025-10-14,SG,IN,1104,1150
2025-10-14,TM,LK,1213,787
2025-10-14,MM,SY,945,1444
2025-10-14,SY,MM,1444,945
2025-10-14,CW,TT,1435,1419
2025-10-14,LK,TM,787,1213
2025-10-14,BW,GN,1319,1479
2025-10-14,BN,YE,657,1134
2025-10-14,YE,BN,1134,657
2025-10-14,GN,BW,1479,1319
2025-10-14,IE,AM,1607,1400
2025-10-14,AM,IE,1400,1607
2025-11-12,BB,BQ,949,824
2025-11-12,KY,VG,795,651
2025-11-12,RU,PE,1805,1707
2025-11-12,DM,MF,954,1016
2025-11-12,MF,DM,1016,954
2025-11-12,VG,KY,651,795
2025-11-12,AW,AG,921,904
2025-11-12,AG,AW,904,921
2025-11-12,CU,LC,1196,1022
2025-11-12,LC,CU,1022,1196
2025-11-12,PE,RU,1707,1805
2025-11-12,MR,TN,1350,1635
2025-11-12,KN,SX,1039,940
2025-11-12,SX,KN,940,1039
2025-11-12,TN,MR,1635,1350
2025-11-12,VC,DO,1157,1295
2025-11-12,BQ,BB,824,949
2025-11-12,DO,VC,1295,1157
2025-11-13,GT,PA,1510,1738
2025-11-13,PA,GT,1738,1510
2025-11-13,IL,LT,1615,1277
2025-11-13,TT,JM,1420,1538
2025-11-13,FR,UA,2060,1788
2025-11-13,LT,IL,1277,1615
2025-11-13,SB,PG,1110,1120
2025-11-13,PG,SB,1120,1110
2025-11-13,SG,TH,1102,1363
2025-11-13,HU,AM,1727,1391
2025-11-13,HK,KH,1164,844
2025-11-13,NO,EE,1874,1341
2025-11-13,AM,HU,1391,1727
2025-11-13,IQ,AE,1584,1544
2025-11-13,AE,IQ,1544,1584
2025-11-13,UA,FR,1788,2060
2025-11-13,TH,SG,1363,1102
2025-11-13,IE,PT,1659,1974
2025-11-13,RS,EN,1767,2031
2025-11-13,CA,EC,1790,1929
2025-11-13,EC,CA,1929,1790
2025-11-13,LV,NM,1287,1614
2025-11-13,NM,LV,1614,1287
2025-11-13,EE,NO,1341,1874
2025-11-13,JM,TT,1538,1420
2025-11-13,BD,NP,912,921
2025-11-13,CV,IR,1557,1756
2025-11-13,IR,CV,1756,1557
2025-11-13,PT,IE,1974,1659
